Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
CHUWI,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,Atom,NULL,1.00,Entry,Intel,4,0,0,64,0,64,1.89,Medium,Budget,13053.067200000001,No
ASUS,Notebook,14,1366,768,Standard,No,HD,AMD,E-Series,NULL,1.00,Entry,AMD,2,0,0,32,0,32,1.65,Medium,Budget,10602.72,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",AMD,A6-Series,NULL,2.00,Entry,AMD,4,0,500,0,0,500,2.71,Heavy,Budget,23389.92,No
DELL,Ultrabook,13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,8,1.00,High,Intel,16,512,0,0,0,512,1.20,Light,Premium,99580.31999999999,No
APPLE,Ultrabook,13.3,1440,900,Standard,No,HD+,Intel,i5,NULL,1.00,Upper-Mid,Intel,8,0,0,256,0,256,1.35,Medium,Mid-Range,53173.439999999995,No
LENOVO,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,64,0,64,1.44,Medium,Budget,13266.72,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,0,1024,0,0,1024,2.10,Medium,Budget,19553.76,No
DELL,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,128,1024,0,0,1152,2.80,Heavy,Mid-Range,52161.119999999995,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,1024,0,0,1024,1.86,Medium,Budget,26037.403199999997,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.10,Medium,Mid-Range,46833.119999999995,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.00,Medium,Budget,20725.92,No
DELL,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.65,Heavy,Mid-Range,79866.72,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.30,Heavy,Budget,27864.9072,No
ACER,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,4,256,0,0,0,256,2.20,Heavy,Budget,36336.96,No
DELL,"2 in 1 Convertible",17.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,12,0,1024,0,0,1024,2.77,Heavy,Mid-Range,53226.72,No
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.37,Medium,Mid-Range,75604.31999999999,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,128,0,0,0,128,2.20,Heavy,Budget,19660.32,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",AMD,Ryzen,1,3.00,High,AMD,8,256,1024,0,0,1280,3.20,Heavy,Mid-Range,69210.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,4,256,0,0,0,256,2.30,Heavy,Budget,34045.92,No
ASUS,Notebook,17.3,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,NVIDIA,4,0,1024,0,0,1024,2.80,Heavy,Budget,24828.48,No
LENOVO,"2 in 1 Convertible",10.1,1920,1200,IPS,Yes,"Full HD",Intel,Atom,NULL,1.00,Entry,Intel,4,0,0,64,0,64,0.69,Light,Budget,16996.32,No
ACER,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Mid-Range,44808.479999999996,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A6-Series,NULL,2.00,Entry,AMD,4,256,0,0,0,256,1.86,Medium,Budget,21231.5472,No
HP,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,512,0,0,0,512,1.49,Medium,Mid-Range,58767.84,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,0,1024,0,0,1024,2.40,Heavy,Budget,20459.52,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,2.13,Medium,Mid-Range,40908.384,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,128,0,0,0,128,1.91,Medium,Budget,23389.92,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,2.00,Medium,Budget,31232.203200000004,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,2048,0,0,2304,2.43,Heavy,Premium,130482.72,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,256,0,0,0,256,2.00,Medium,Budget,22111.2,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,16,256,2048,0,0,2304,2.80,Heavy,Mid-Range,69210.72,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.70,Medium,Mid-Range,46833.119999999995,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,8,256,0,0,0,256,1.70,Medium,Budget,31914.719999999998,No
ASUS,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.40,Medium,Mid-Range,50136.479999999996,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.86,Medium,Budget,36763.2,No
ASUS,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,1.80,Medium,Premium,105654.23999999999,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,AMD,4,0,500,0,0,500,1.86,Medium,Budget,23373.4032,No
HP,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,32,0,0,0,32,1.44,Medium,Budget,12201.119999999999,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,0,1024,0,0,1024,1.90,Medium,Budget,29250.719999999998,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,12,0,1024,0,0,1024,3.00,Heavy,Mid-Range,50562.72,No
MICROSOFT,Ultrabook,13.5,2256,1504,Standard,Yes,"Quad HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.25,Light,Mid-Range,58021.92,No
DELL,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,1.40,Medium,Mid-Range,50882.4,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,2.20,Heavy,Mid-Range,46353.6,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.70,Heavy,Mid-Range,58341.6,No
ACER,Notebook,14,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,8,0,1024,0,0,1024,2.10,Medium,Budget,20725.92,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Mid-Range,50562.72,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,2048,0,0,2048,2.20,Heavy,Budget,27652.32,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,128,1024,0,0,1152,2.02,Medium,Mid-Range,45554.4,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,4,0,1024,0,0,1024,2.20,Heavy,Budget,28238.399999999998,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.50,Heavy,Mid-Range,52054.56,No
DELL,Ultrabook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.88,Medium,Mid-Range,58403.404800000004,No
APPLE,Ultrabook,12,2304,1440,IPS,No,"Quad HD",Intel,i5,NULL,1.00,Upper-Mid,Intel,8,512,0,0,0,512,0.92,Light,Premium,80452.8,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.63,Medium,Mid-Range,45820.799999999996,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A6-Series,NULL,2.00,Entry,AMD,4,128,0,0,0,128,2.20,Heavy,Budget,21258.719999999998,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,0,1024,0,0,1024,2.10,Medium,Budget,21045.6,No
DELL,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,128,1024,0,0,1152,2.65,Heavy,Mid-Range,71874.72,No
HP,Ultrabook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,1.83,Medium,Budget,37242.72,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.96,Medium,Budget,31914.1872,No
ASUS,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,128,1024,0,0,1152,2.20,Heavy,Mid-Range,77202.72,No
DELL,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.21,Light,Premium,87858.72,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",AMD,FX,NULL,3.00,High,AMD,8,0,1024,0,0,1024,2.45,Heavy,Budget,37242.72,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,36709.92,No
HP,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,16,512,0,0,0,512,1.49,Medium,Mid-Range,63776.159999999996,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.65,Heavy,Mid-Range,63669.6,No
ASUS,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.25,Light,Mid-Range,55890.72,No
ACER,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.50,Medium,Mid-Range,45128.159999999996,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,0,1024,0,0,1024,2.20,Heavy,Budget,31962.672,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,256,0,0,0,256,2.20,Heavy,Budget,25840.8,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,6,256,0,0,0,256,2.00,Medium,Budget,30742.559999999998,No
HP,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,12,128,1024,0,0,1152,2.62,Heavy,Mid-Range,66546.72,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,256,0,0,0,256,1.91,Medium,Budget,38308.32,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,E-Series,NULL,1.00,Entry,AMD,4,0,500,0,0,500,2.10,Medium,Budget,18594.719999999998,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,0,1024,0,0,1024,2.20,Heavy,Budget,34472.159999999996,No
HP,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,1.38,Medium,Mid-Range,59620.32,No
MICROSOFT,Ultrabook,13.5,2256,1504,Standard,Yes,"Quad HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.25,Light,Mid-Range,71395.2,No
HP,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,6,256,0,0,0,256,1.58,Medium,Budget,35111.52,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,1.85,Medium,Budget,22105.872,No
ASUS,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,1.30,Medium,Mid-Range,63563.04,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.20,Heavy,Mid-Range,69210.72,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.58,Medium,Mid-Range,78854.4,No
ASUS,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,16,256,1024,0,0,1280,1.50,Medium,Mid-Range,67239.36,No
DELL,Ultrabook,13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.23,Light,Mid-Range,73473.12,No
LENOVO,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.37,Medium,Mid-Range,74538.72,No
HP,Notebook,14,1366,768,IPS,No,HD,Intel,i5,8,1.00,Upper-Mid,Intel,4,0,500,0,0,500,1.63,Medium,Budget,38468.159999999996,No
DELL,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.21,Light,Premium,86793.12,No
HP,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.26,Light,Mid-Range,74538.1872,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,512,0,0,0,512,1.63,Medium,Mid-Range,57755.52,No
DELL,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,1024,0,0,1280,2.16,Medium,Mid-Range,60223.98239999999,No
ASUS,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,NVIDIA,4,0,1024,0,0,1024,2.00,Medium,Budget,30049.92,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,1.70,Medium,Mid-Range,59567.04,No
ACER,Notebook,15.6,1920,1080,IPS,Yes,"Full HD",Intel,i3,7,2.00,Mid,Intel,6,0,1024,0,0,1024,2.10,Medium,Budget,25521.12,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,2048,0,0,2304,1.80,Medium,Premium,119427.12,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Budget,33513.119999999995,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,16,512,0,0,0,512,2.50,Heavy,Mid-Range,67718.88,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,256,0,0,0,256,2.10,Medium,Budget,24029.28,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,500,0,0,500,1.86,Medium,Budget,13799.519999999999,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,0,1024,0,0,1024,1.63,Medium,Mid-Range,43263.36,No
ASUS,Notebook,14,1366,768,Standard,No,HD,AMD,E-Series,NULL,1.00,Entry,AMD,4,64,0,0,0,64,1.65,Medium,Budget,14811.307200000001,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,16,256,2048,0,0,2304,2.80,Heavy,Mid-Range,74378.87999999999,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,2.50,Heavy,Mid-Range,49443.84,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,AMD,8,0,1024,0,0,1024,2.36,Heavy,Budget,34045.3872,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.20,Heavy,Budget,23922.719999999998,No
ACER,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,47099.52,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,4,256,0,0,0,256,2.20,Heavy,Budget,30476.16,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i7,7,2.00,High,Intel,8,0,1024,0,0,1024,2.05,Medium,Budget,31861.44,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.63,Medium,Mid-Range,52640.64,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,1.90,Medium,Budget,13445.7408,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,3.00,Heavy,Mid-Range,49976.64,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,4,0,1024,0,0,1024,2.20,Heavy,Budget,26586.719999999998,No
HP,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,1.32,Medium,Budget,37242.72,No
ACER,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,4,0,1024,0,0,1024,3.00,Heavy,Budget,34898.4,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,256,0,0,0,256,1.75,Medium,Mid-Range,59461.5456,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.40,Heavy,Mid-Range,46300.32,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.10,Medium,Budget,32074.559999999998,No
HP,Notebook,15.6,1366,768,Standard,No,HD,AMD,A6-Series,NULL,2.00,Entry,AMD,4,256,0,0,0,256,1.86,Medium,Budget,19660.32,No
ASUS,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.25,Light,Mid-Range,58554.72,No
HP,Ultrabook,12.5,3840,2160,IPS,Yes,UHD,Intel,"Core M",NULL,1.00,Mid,Intel,8,512,0,0,0,512,0.97,Light,Premium,107305.92,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.00,Medium,Budget,18328.32,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.90,Heavy,Premium,108105.12,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.10,Medium,Budget,23816.16,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.56,Heavy,Mid-Range,66560.5728,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,0,0,1024,1024,2.62,Heavy,Mid-Range,47898.72,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.90,Medium,Budget,26533.44,No
